2026-08-27T04:27:17.1700084-07:00,39,58,1331,24576,5.4,13.88,31.91,43.5,39,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344
2026-08-27T04:28:03.5091854-07:00,39,58,1434,24576,5.8,13.89,31.91,43.5,27,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344
2026-08-27T04:28:49.8092130-07:00,27,58,1397,24576,5.7,14.19,31.91,44.5,70,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344
2026-08-27T04:29:36.1616599-07:00,42,58,1462,24576,5.9,14.74,31.91,46.2,59,28.6,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344
2026-08-27T04:30:22.5124891-07:00,30,58,1593,24576,6.5,14.99,31.91,47,35,28.6,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344
2026-08-27T04:31:08.8523274-07:00,41,58,1459,24576,5.9,15.07,31.91,47.2,40,28.59,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344
2026-08-27T04:31:55.1970413-07:00,33,58,1516,24576,6.2,15.22,31.91,47.7,31,28.6,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344
2026-08-27T04:32:41.5407032-07:00,38,62,2878,24576,11.7,16.26,31.91,51,40,28.59,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|16980|3956|14000|3248|8348
2026-08-27T04:33:27.9108134-07:00,31,59,3158,24576,12.8,16.24,31.91,50.9,45,28.59,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|16980|3956|14000|3248|8348
2026-08-27T04:34:14.2927629-07:00,43,58,3161,24576,12.9,16.19,31.91,50.7,23,28.59,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|16980|3956|14000|3248|8348
2026-08-27T04:35:00.6604303-07:00,20,60,3164,24576,12.9,16.34,31.91,51.2,31,28.59,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|16980|3956|14000|3248|8348
2026-08-27T04:35:47.0437619-07:00,25,61,3188,24576,13,16.33,31.91,51.2,34,28.59,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|16980|3956|14000|3248|8348
2026-08-27T04:36:33.4115196-07:00,43,60,3188,24576,13,16.2,31.91,50.8,38,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|16980|3956|14000|3248|8348
2026-08-27T04:37:19.7455872-07:00,21,60,3158,24576,12.8,16.24,31.91,50.9,32,28.59,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:38:06.1285145-07:00,19,60,3158,24576,12.8,15.87,31.91,49.7,40,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:38:52.5015156-07:00,31,62,3159,24576,12.9,16.08,31.91,50.4,31,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:39:38.8555025-07:00,44,60,3169,24576,12.9,16.06,31.91,50.3,46,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348|12876
2026-08-27T04:40:25.2255946-07:00,26,59,3153,24576,12.8,15.87,31.91,49.7,38,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:41:11.5715507-07:00,21,61,3153,24576,12.8,15.91,31.91,49.9,38,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:41:57.9320436-07:00,18,61,3145,24576,12.8,15.71,31.91,49.2,36,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:42:44.2923193-07:00,24,60,3145,24576,12.8,15.74,31.91,49.3,57,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:43:30.7446879-07:00,20,60,3145,24576,12.8,15.67,31.91,49.1,39,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:44:17.1376454-07:00,20,60,3145,24576,12.8,15.75,31.91,49.4,20,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:45:03.5244087-07:00,45,60,3145,24576,12.8,15.65,31.91,49,24,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:45:49.8911082-07:00,28,61,3131,24576,12.7,15.97,31.91,50,30,28.56,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:46:36.3210074-07:00,48,59,3144,24576,12.8,15.96,31.91,50,32,28.56,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:47:22.7294019-07:00,26,60,3144,24576,12.8,15.78,31.91,49.5,49,28.57,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:48:09.1337477-07:00,19,61,3144,24576,12.8,15.77,31.91,49.4,31,28.6,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:48:55.5511310-07:00,48,60,3146,24576,12.8,15.94,31.91,50,34,28.6,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:49:41.9064507-07:00,22,60,3146,24576,12.8,16.12,31.91,50.5,27,28.59,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:50:28.2735319-07:00,21,60,3145,24576,12.8,16.02,31.91,50.2,49,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:51:14.6860778-07:00,20,61,3145,24576,12.8,16.12,31.91,50.5,51,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:52:01.0848131-07:00,46,60,3146,24576,12.8,16.14,31.91,50.6,40,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:52:47.4289928-07:00,20,60,3146,24576,12.8,15.63,31.91,49,37,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:53:33.8237161-07:00,20,61,3146,24576,12.8,15.66,31.91,49.1,28,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:54:20.1911020-07:00,48,60,3153,24576,12.8,15.8,31.91,49.5,31,28.58,12.4,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:55:06.5845873-07:00,20,59,3149,24576,12.8,15.64,31.91,49,39,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:55:52.9405800-07:00,46,59,3135,24576,12.8,15.95,31.91,50,37,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:56:39.3010421-07:00,31,62,3136,24576,12.8,15.78,31.91,49.5,32,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:57:25.6757732-07:00,20,60,3136,24576,12.8,15.71,31.91,49.2,41,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:58:12.0487354-07:00,45,60,3136,24576,12.8,15.61,31.91,48.9,40,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:58:58.3928680-07:00,44,60,3120,24576,12.7,15.9,31.91,49.8,33,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T04:59:44.7570222-07:00,49,61,3120,24576,12.7,15.8,31.91,49.5,40,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:00:31.1307184-07:00,26,60,3134,24576,12.8,15.93,31.91,49.9,32,28.57,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:01:17.4819129-07:00,47,59,3134,24576,12.8,16.16,31.91,50.6,38,28.56,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:02:03.8695040-07:00,26,61,3139,24576,12.8,15.65,31.91,49,27,28.56,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:02:50.2367550-07:00,42,61,3139,24576,12.8,15.63,31.91,49,38,28.56,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:03:36.6206003-07:00,20,60,3139,24576,12.8,15.66,31.91,49.1,34,28.54,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:04:23.0076162-07:00,17,60,3139,24576,12.8,15.95,31.91,50,62,28.53,12.3,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:05:09.4137151-07:00,18,61,3139,24576,12.8,15.74,31.91,49.3,49,28.53,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:05:55.8181252-07:00,20,59,3139,24576,12.8,15.93,31.91,49.9,47,28.53,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:06:42.1691052-07:00,20,59,3139,24576,12.8,15.95,31.91,50,46,28.52,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:07:28.5767948-07:00,22,62,3139,24576,12.8,15.74,31.91,49.3,30,28.52,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344|3956|3248|8348
2026-08-27T05:08:14.9510349-07:00,3,60,1094,24576,4.5,13.36,31.91,41.9,13,28.49,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|18956|25852|4000|20344|2840
2026-08-27T05:09:01.2723396-07:00,2,59,1225,24576,5,13.16,31.91,41.2,12,28.48,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|18956|25852|4000|20344|2840
2026-08-27T05:09:47.5606230-07:00,15,59,1039,24576,4.2,12.96,31.91,40.6,12,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|18956|25852|4000|20344|2840
2026-08-27T05:10:33.8284168-07:00,16,59,1037,24576,4.2,13.01,31.91,40.8,7,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|18956|25852|4000|20344|2840
2026-08-27T05:11:20.1048730-07:00,15,62,1389,24576,5.7,15.32,31.91,48,64,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|13976|20536
2026-08-27T05:12:06.6456913-07:00,25,61,1420,24576,5.8,16.74,31.91,52.5,73,28.46,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|13976|7700
2026-08-27T05:12:53.0024188-07:00,31,59,1555,24576,6.3,15.59,31.91,48.9,43,28.45,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|13976|7700
2026-08-27T05:13:39.3606084-07:00,7,63,1808,24576,7.4,16.2,31.91,50.8,65,28.45,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|13976|7700|26960
2026-08-27T05:14:25.7781243-07:00,44,59,3276,24576,13.3,16.69,31.91,52.3,29,28.45,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|13976|7700|26960|24336|8348
2026-08-27T05:15:12.1509803-07:00,27,61,3252,24576,13.2,16.68,31.91,52.3,51,28.45,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|13976|7700|26960|24336|8348
2026-08-27T05:15:58.5407837-07:00,36,60,2929,24576,11.9,16.41,31.91,51.4,42,28.45,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|13976|7700|26960|8348|6364
2026-08-27T05:16:44.9331779-07:00,40,60,2904,24576,11.8,16.35,31.91,51.2,26,28.45,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|26960|8348|6364
2026-08-27T05:17:31.2993433-07:00,39,61,2907,24576,11.8,16.18,31.91,50.7,47,28.45,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|26960|8348|6364
2026-08-27T05:18:17.6546086-07:00,41,60,2907,24576,11.8,16.19,31.91,50.7,41,28.45,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|26960|8348|6364
2026-08-27T05:19:04.0217802-07:00,31,61,2903,24576,11.8,16.38,31.91,51.3,42,28.46,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|26960|8348|6364
2026-08-27T05:19:50.3973781-07:00,39,60,2903,24576,11.8,16.2,31.91,50.8,59,28.46,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|26960|8348|6364
2026-08-27T05:20:36.7502710-07:00,39,60,2914,24576,11.9,16.59,31.91,52,51,28.45,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|20344|2840|23488|28160|26960|8348|6364|11316
2026-08-27T05:21:23.1410373-07:00,34,61,2900,24576,11.8,16.25,31.91,50.9,32,28.48,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:22:09.4941519-07:00,34,60,2900,24576,11.8,16.12,31.91,50.5,28,28.48,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:22:55.8630804-07:00,37,61,2899,24576,11.8,16.12,31.91,50.5,40,28.48,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:23:42.2046741-07:00,38,60,2900,24576,11.8,16.3,31.91,51.1,42,28.48,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:24:28.5956233-07:00,37,60,2897,24576,11.8,16.1,31.91,50.5,43,28.48,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:25:14.9617848-07:00,39,60,2900,24576,11.8,15.86,31.91,49.7,37,28.48,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:26:01.3245236-07:00,33,61,2888,24576,11.8,16.07,31.91,50.4,33,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:26:47.6919902-07:00,35,60,2891,24576,11.8,15.87,31.91,49.7,35,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:27:34.0447311-07:00,36,61,2893,24576,11.8,15.93,31.91,49.9,43,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:28:20.3912814-07:00,39,60,2896,24576,11.8,15.88,31.91,49.8,38,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:29:06.7497638-07:00,27,61,2899,24576,11.8,16.07,31.91,50.4,48,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:29:53.1163351-07:00,37,60,2918,24576,11.9,15.94,31.91,50,30,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:30:39.4868633-07:00,33,60,2921,24576,11.9,16.14,31.91,50.6,24,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:31:25.8333840-07:00,31,60,2921,24576,11.9,16.07,31.91,50.4,48,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:32:12.2220400-07:00,34,60,2922,24576,11.9,15.95,31.91,50,31,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:32:58.5884251-07:00,40,60,2922,24576,11.9,15.93,31.91,49.9,31,28.47,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|28160|26960|8348|6364|4008
2026-08-27T05:33:44.9496054-07:00,10,57,1168,24576,4.8,12.93,31.91,40.5,42,28.46,12.3,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|25852|4000|2840|23488|4008
