timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-25T18:57:43.8442245-07:00,68,80,4790,24576,19.5,13.39,31.91,42,49,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|15768|16556
2026-08-25T18:58:30.3492883-07:00,55,80,4820,24576,19.6,13.5,31.91,42.3,59,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|15768|16556
2026-08-25T18:59:16.9221904-07:00,38,67,4381,24576,17.8,14.99,31.91,47,68,16.68,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|15768|16556|27060|16116
2026-08-25T19:00:03.4512364-07:00,48,61,4392,24576,17.9,14.89,31.91,46.7,57,16.67,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|15768|16556|27060|16116
2026-08-25T19:00:49.9767030-07:00,47,69,5099,24576,20.7,16.41,31.91,51.4,49,16.65,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|15768|16556|27060|16116
2026-08-25T19:01:36.4654200-07:00,28,65,4386,24576,17.8,15.87,31.91,49.7,47,16.65,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|27060|16116|6532
2026-08-25T19:02:22.9655631-07:00,48,70,5012,24576,20.4,17.19,31.91,53.9,57,16.63,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|27060|16116|6532
2026-08-25T19:03:09.6770744-07:00,45,77,5001,24576,20.3,15.82,31.91,49.6,22,16.61,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|27060|16116|6532
2026-08-25T19:03:56.1707408-07:00,48,74,4985,24576,20.3,16.02,31.91,50.2,54,16.62,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|27060|16116|6532
2026-08-25T19:04:42.6841604-07:00,43,74,4986,24576,20.3,15.66,31.91,49.1,43,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|27060|16116|6532
2026-08-25T19:05:29.1655636-07:00,54,79,4895,24576,19.9,15.74,31.91,49.3,62,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|27060|16116|6532
2026-08-25T19:06:15.7777025-07:00,47,79,4890,24576,19.9,15.77,31.91,49.4,63,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|27060|16116|6532
2026-08-25T19:07:02.4258906-07:00,48,80,5122,24576,20.8,15.78,31.91,49.5,46,16.68,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|27060|16116|6532
2026-08-25T19:07:48.8991599-07:00,68,79,4936,24576,20.1,15.65,31.91,49,60,16.7,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|27060|16116|6532
2026-08-25T19:08:35.4392306-07:00,44,79,4762,24576,19.4,12.66,31.91,39.7,37,16.71,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532
2026-08-25T19:09:21.8706328-07:00,51,77,4698,24576,19.1,12.84,31.91,40.2,32,16.71,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532
2026-08-25T19:10:08.3092252-07:00,40,77,4649,24576,18.9,12.76,31.91,40,29,16.71,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532
2026-08-25T19:10:54.7413822-07:00,50,69,4648,24576,18.9,14.69,31.91,46,36,16.7,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:11:41.2707811-07:00,50,78,4645,24576,18.9,14.61,31.91,45.8,60,16.7,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:12:27.7879672-07:00,40,77,4642,24576,18.9,14.72,31.91,46.1,27,16.7,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:13:14.2830731-07:00,39,76,4639,24576,18.9,14.93,31.91,46.8,76,16.7,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:14:00.8198732-07:00,44,72,4636,24576,18.9,14.68,31.91,46,47,16.7,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:14:47.3536552-07:00,44,76,4635,24576,18.9,14.55,31.91,45.6,52,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:15:33.8830552-07:00,40,75,4621,24576,18.8,14.81,31.91,46.4,39,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:16:20.4116078-07:00,43,78,4615,24576,18.8,14.74,31.91,46.2,52,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:17:06.9159986-07:00,49,79,4612,24576,18.8,14.51,31.91,45.5,54,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:17:53.4629140-07:00,52,79,4995,24576,20.3,14.48,31.91,45.4,62,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:18:40.0017786-07:00,42,79,4988,24576,20.3,14.48,31.91,45.4,57,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:19:26.4740980-07:00,47,80,4988,24576,20.3,14.45,31.91,45.3,43,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:20:12.9565035-07:00,64,80,4988,24576,20.3,14.43,31.91,45.2,48,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:20:59.4913121-07:00,41,78,4595,24576,18.7,14.65,31.91,45.9,44,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:21:45.9373630-07:00,47,79,4595,24576,18.7,14.51,31.91,45.5,46,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:22:32.4690026-07:00,44,78,4595,24576,18.7,14.47,31.91,45.3,46,16.49,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:23:18.9900519-07:00,39,79,4595,24576,18.7,14.48,31.91,45.4,37,16.49,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:24:05.5177499-07:00,44,79,4595,24576,18.7,14.18,31.91,44.4,34,16.49,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:24:52.0076594-07:00,42,79,4595,24576,18.7,14.15,31.91,44.3,40,16.49,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:25:38.5243442-07:00,45,79,4596,24576,18.7,14.47,31.91,45.3,40,16.49,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:26:25.0154886-07:00,39,77,4596,24576,18.7,14.44,31.91,45.3,54,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:27:11.5014734-07:00,44,78,4596,24576,18.7,14.21,31.91,44.5,56,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:27:58.0192662-07:00,41,78,4596,24576,18.7,14.23,31.91,44.6,43,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:28:44.5328803-07:00,43,79,4596,24576,18.7,14.22,31.91,44.6,36,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:29:31.0155339-07:00,38,78,4596,24576,18.7,14.23,31.91,44.6,47,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:30:17.5433349-07:00,41,78,4596,24576,18.7,14.26,31.91,44.7,76,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:31:04.0478279-07:00,42,75,4980,24576,20.3,14.49,31.91,45.4,36,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:31:50.5454056-07:00,40,78,4596,24576,18.7,14.49,31.91,45.4,52,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:32:37.0507950-07:00,44,78,4596,24576,18.7,14.52,31.91,45.5,39,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:33:23.5944413-07:00,49,78,4596,24576,18.7,14.51,31.91,45.5,63,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:34:10.1145906-07:00,43,78,4596,24576,18.7,14.55,31.91,45.6,31,16.49,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:34:56.6265875-07:00,42,78,4596,24576,18.7,14.51,31.91,45.5,65,16.49,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:35:43.1453753-07:00,49,78,4596,24576,18.7,14.76,31.91,46.3,51,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:36:29.6830963-07:00,48,80,4596,24576,18.7,14.75,31.91,46.2,46,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:37:16.2134952-07:00,44,79,4596,24576,18.7,14.57,31.91,45.7,65,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:38:02.7277751-07:00,51,80,4596,24576,18.7,14.57,31.91,45.7,35,16.48,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:38:49.2550955-07:00,45,80,4596,24576,18.7,14.52,31.91,45.5,38,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:39:35.7616906-07:00,53,80,4600,24576,18.7,14.54,31.91,45.6,50,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:40:22.2593096-07:00,62,81,4600,24576,18.7,14.83,31.91,46.5,49,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:41:08.7935537-07:00,58,80,4600,24576,18.7,14.79,31.91,46.3,37,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:41:55.2968230-07:00,37,70,4937,24576,20.1,14.57,31.91,45.7,19,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:42:41.7507122-07:00,68,77,5338,24576,21.7,14.6,31.91,45.8,30,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:43:28.2154955-07:00,64,80,5257,24576,21.4,14.53,31.91,45.5,43,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:44:14.7834458-07:00,63,80,5258,24576,21.4,14.55,31.91,45.6,51,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:45:01.3117739-07:00,63,80,5258,24576,21.4,14.53,31.91,45.5,74,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:45:47.8471121-07:00,64,80,5258,24576,21.4,14.8,31.91,46.4,52,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:46:34.3813326-07:00,61,80,5258,24576,21.4,14.75,31.91,46.2,57,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:47:20.9520967-07:00,63,80,5258,24576,21.4,14.58,31.91,45.7,47,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:48:07.4985405-07:00,61,80,5258,24576,21.4,14.59,31.91,45.7,57,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:48:54.0510920-07:00,64,80,5272,24576,21.5,14.59,31.91,45.7,68,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:49:40.5954770-07:00,64,80,5271,24576,21.4,14.63,31.91,45.8,53,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:50:27.1471465-07:00,63,80,5271,24576,21.4,14.87,31.91,46.6,52,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:51:13.6898925-07:00,54,80,5271,24576,21.4,14.85,31.91,46.5,55,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:52:00.2845957-07:00,59,79,5248,24576,21.4,14.73,31.91,46.2,38,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:52:46.8251716-07:00,62,79,5237,24576,21.3,14.79,31.91,46.3,46,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:53:33.3667551-07:00,14,74,4928,24576,20.1,15.01,31.91,47,66,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:54:19.9141715-07:00,46,64,4984,24576,20.3,15.58,31.91,48.8,62,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:55:06.5545256-07:00,40,77,5482,24576,22.3,15.49,31.91,48.5,25,16.47,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:55:53.0346468-07:00,43,66,4969,24576,20.2,15.69,31.91,49.2,59,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:56:39.5568996-07:00,19,61,5024,24576,20.4,16.5,31.91,51.7,60,16.45,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:57:26.0494612-07:00,18,58,4987,24576,20.3,16.44,31.91,51.5,40,16.45,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:58:12.5361067-07:00,39,61,5673,24576,23.1,15.36,31.91,48.1,48,16.44,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:58:58.9820138-07:00,63,74,5585,24576,22.7,15.38,31.91,48.2,48,16.44,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T19:59:45.5711909-07:00,16,62,5056,24576,20.6,16.22,31.91,50.8,66,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T20:00:32.1308448-07:00,30,61,5076,24576,20.7,16.63,31.91,52.1,45,16.45,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T20:01:18.7130676-07:00,38,70,5557,24576,22.6,16.22,31.91,50.8,33,16.45,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T20:02:05.1839719-07:00,43,74,5552,24576,22.6,16.18,31.91,50.7,51,16.45,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T20:02:51.6782290-07:00,62,75,5523,24576,22.5,16.18,31.91,50.7,48,16.45,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T20:03:38.2057524-07:00,51,77,5328,24576,21.7,15.83,31.91,49.6,51,16.45,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T20:04:24.7989920-07:00,53,78,5345,24576,21.7,15.52,31.91,48.6,63,16.46,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T20:05:11.3243139-07:00,43,78,5308,24576,21.6,15.78,31.91,49.5,42,16.45,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T20:05:57.8414944-07:00,44,78,5308,24576,21.6,15.4,31.91,48.3,46,16.45,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
2026-08-25T20:06:44.3522025-07:00,44,76,5270,24576,21.4,15.4,31.91,48.3,53,16.45,7.1,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|8348|1480|26500|16200|13356|5604|23096|15768|16556|6532|17772|9788
